"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Given I am on the login page","","Mon Feb 17 01:31:04 GMT 2025","passed","Mon Feb 17 01:31:04 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Given I am on the login page"
"","416","And I logout from the dashboard","","Mon Feb 17 01:31:21 GMT 2025","passed","Mon Feb 17 01:31:22 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I logout from the dashboard"
"","170","Given I am on the login page","","Mon Feb 17 01:31:22 GMT 2025","passed","Mon Feb 17 01:31:22 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Given I am on the login page"
"","286","And I login with test@test.com and testpassword","","Mon Feb 17 01:31:10 GMT 2025","passed","Mon Feb 17 01:31:11 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I login with test@test.com and testpassword"
"","349","When I login with test@test.com and testpassword","","Mon Feb 17 01:31:04 GMT 2025","passed","Mon Feb 17 01:31:05 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with test@test.com and testpassword"
"","168","Given I am on the login page","","Mon Feb 17 01:31:16 GMT 2025","passed","Mon Feb 17 01:31:16 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Given I am on the login page"
"","0","","","Mon Feb 17 01:31:16 GMT 2025","passed","Mon Feb 17 01:31:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list",""
"","196","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist","","Mon Feb 17 01:31:21 GMT 2025","passed","Mon Feb 17 01:31:21 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist"
"","208","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist","","Mon Feb 17 01:31:15 GMT 2025","passed","Mon Feb 17 01:31:15 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist"
"","196","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist","","Mon Feb 17 01:31:27 GMT 2025","passed","Mon Feb 17 01:31:27 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist"
"","221","When I delete ""Delete a sample task"" by clicking on delete icon","","Mon Feb 17 01:31:15 GMT 2025","passed","Mon Feb 17 01:31:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I delete ""Delete a sample task"" by clicking on delete icon"
"","1159","When I login with shanu@test.com and SuperSecretPassword!","","Mon Feb 17 01:31:02 GMT 2025","passed","Mon Feb 17 01:31:03 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with shanu@test.com and SuperSecretPassword!"
"","2147","And I logout from the dashboard","","Mon Feb 17 01:31:30 GMT 2025","failed","Mon Feb 17 01:31:32 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I logout from the dashboard"
