"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","And I add ""Change status task"" on 04/14/2021 as Completed","","Mon Feb 17 01:25:12 GMT 2025","passed","Mon Feb 17 01:25:12 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I add ""Change status task"" on 04/14/2021 as Completed"
"","162","Given I am on the login page","","Mon Feb 17 01:24:56 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Given I am on the login page"
"","432","And I logout from the dashboard","","Mon Feb 17 01:25:13 GMT 2025","passed","Mon Feb 17 01:25:14 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I logout from the dashboard"
"","1879","And I delete ""Updated the task"" by clicking on delete icon","","Mon Feb 17 01:25:20 GMT 2025","passed","Mon Feb 17 01:25:22 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I delete ""Updated the task"" by clicking on delete icon"
"","367","When I login with test@test.com and testpassword","","Mon Feb 17 01:24:49 GMT 2025","passed","Mon Feb 17 01:24:50 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with test@test.com and testpassword"
"","166","Then I verify ""Change status task"" status is changed to Incomplete","","Mon Feb 17 01:25:13 GMT 2025","passed","Mon Feb 17 01:25:13 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" status is changed to Incomplete"
"","6267","Then I should see a toast message saying Login Successful !!","","Mon Feb 17 01:24:50 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Successful !!"
"","618","And I add ""Add a sample task"" on 10/22/2022 as Completed","","Mon Feb 17 01:24:54 GMT 2025","passed","Mon Feb 17 01:24:55 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I add ""Add a sample task"" on 10/22/2022 as Completed"
"","386","And I logout from the dashboard","","Mon Feb 17 01:25:02 GMT 2025","passed","Mon Feb 17 01:25:02 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I logout from the dashboard"
"","170","Given I am on the login page","","Mon Feb 17 01:25:14 GMT 2025","passed","Mon Feb 17 01:25:14 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Given I am on the login page"
