"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","When I login with shanu@test.com and SuperSecretPassword!","","Sun May 04 15:18:13 GMT 2025","passed","Sun May 04 15:18:13 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with shanu@test.com and SuperSecretPassword!"
"","217","And I logout from the dashboard","","Sun May 04 15:18:16 GMT 2025","passed","Sun May 04 15:18:16 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I logout from the dashboard"
"","1197","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist","","Sun May 04 15:18:28 GMT 2025","passed","Sun May 04 15:18:29 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist"
"","167","And I delete ""Updated the task"" by clicking on delete icon","","Sun May 04 15:18:29 GMT 2025","passed","Sun May 04 15:18:29 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I delete ""Updated the task"" by clicking on delete icon"
"","1235","When I click on the text area of add todo input","","Sun May 04 15:18:24 GMT 2025","passed","Sun May 04 15:18:26 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I click on the text area of add todo input"
"","1772","When I click on the text area of add todo input","","Sun May 04 15:18:13 GMT 2025","passed","Sun May 04 15:18:15 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","When I click on the text area of add todo input"
"","146","Given I am on the login page","","Sun May 04 15:18:16 GMT 2025","passed","Sun May 04 15:18:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Given I am on the login page"
"","188","Given I am on the login page","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Given I am on the login page"
"","452","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist","","Sun May 04 15:18:27 GMT 2025","passed","Sun May 04 15:18:28 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist"
"","5744","Then I should see a toast message saying Login Successful !!","","Sun May 04 15:18:20 GMT 2025","passed","Sun May 04 15:18:25 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Successful !!"
