"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist","","Tue Apr 01 15:34:04 GMT 2025","passed","Tue Apr 01 15:34:05 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist"
"","191","Given I am on the login page","","Tue Apr 01 15:33:57 GMT 2025","passed","Tue Apr 01 15:33:57 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Given I am on the login page"
"","320","And I login with test@test.com and testpassword","","Tue Apr 01 15:34:03 GMT 2025","passed","Tue Apr 01 15:34:03 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I login with test@test.com and testpassword"
"","1186","When I click on the text area of add todo input","","Tue Apr 01 15:34:03 GMT 2025","passed","Tue Apr 01 15:34:04 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I click on the text area of add todo input"
"","350","And I add ""Change status task"" on 04/14/2021 as Completed","","Tue Apr 01 15:34:07 GMT 2025","passed","Tue Apr 01 15:34:08 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I add ""Change status task"" on 04/14/2021 as Completed"
"","153","And I delete ""Updated the task"" by clicking on delete icon","","Tue Apr 01 15:34:13 GMT 2025","passed","Tue Apr 01 15:34:13 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I delete ""Updated the task"" by clicking on delete icon"
"","166","And I delete ""Change status task"" by clicking on delete icon","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I delete ""Change status task"" by clicking on delete icon"
"","347","And I add ""Delete a sample task"" on 09/19/2022 as Completed","","Tue Apr 01 15:34:04 GMT 2025","passed","Tue Apr 01 15:34:04 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I add ""Delete a sample task"" on 09/19/2022 as Completed"
"","1","","","Tue Apr 01 15:34:06 GMT 2025","passed","Tue Apr 01 15:34:06 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list",""
"","2322","Given I am on the login page","","Tue Apr 01 15:33:52 GMT 2025","passed","Tue Apr 01 15:33:54 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Given I am on the login page"
"","164","And I logout from the dashboard","","Tue Apr 01 15:34:05 GMT 2025","passed","Tue Apr 01 15:34:06 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I logout from the dashboard"
"","125","Given I am on the login page","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Given I am on the login page"
"","298","When I login with test@test.com and testpassword","","Tue Apr 01 15:33:57 GMT 2025","passed","Tue Apr 01 15:33:57 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with test@test.com and testpassword"
"","164","When I change ""Change status task"" status from Completed to Incomplete","","Tue Apr 01 15:34:08 GMT 2025","passed","Tue Apr 01 15:34:08 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I change ""Change status task"" status from Completed to Incomplete"
"","152","Given I am on the login page","","Tue Apr 01 15:34:02 GMT 2025","passed","Tue Apr 01 15:34:03 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Given I am on the login page"
"","339","And I login with test@test.com and testpassword","","Tue Apr 01 15:34:06 GMT 2025","passed","Tue Apr 01 15:34:06 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I login with test@test.com and testpassword"
"","338","And I login with test@test.com and testpassword","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I login with test@test.com and testpassword"
"","118","Then I verify ""Change status task"" status is changed to Incomplete","","Tue Apr 01 15:34:08 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" status is changed to Incomplete"
"","0","","","Tue Apr 01 15:34:13 GMT 2025","passed","Tue Apr 01 15:34:13 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list",""
"","434","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist","","Tue Apr 01 15:34:12 GMT 2025","passed","Tue Apr 01 15:34:12 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist"
"","168","When I delete ""Delete a sample task"" by clicking on delete icon","","Tue Apr 01 15:34:05 GMT 2025","passed","Tue Apr 01 15:34:05 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I delete ""Delete a sample task"" by clicking on delete icon"
"","1197","When I click on the text area of add todo input","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:11 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I click on the text area of add todo input"
"","123","Given I am on the login page","","Tue Apr 01 15:34:06 GMT 2025","passed","Tue Apr 01 15:34:06 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Given I am on the login page"
"","699","Then I should see a toast message saying Login Failed !!","","Tue Apr 01 15:33:56 GMT 2025","passed","Tue Apr 01 15:33:57 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Failed !!"
"","349","And I add ""Update a sample task"" on 02/12/2021 as Completed","","Tue Apr 01 15:34:11 GMT 2025","passed","Tue Apr 01 15:34:11 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I add ""Update a sample task"" on 02/12/2021 as Completed"
"","412","And I add ""Add a sample task"" on 10/22/2022 as Completed","","Tue Apr 01 15:34:02 GMT 2025","passed","Tue Apr 01 15:34:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I add ""Add a sample task"" on 10/22/2022 as Completed"
"","699","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist","","Tue Apr 01 15:34:08 GMT 2025","passed","Tue Apr 01 15:34:08 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist"
"","0","","","Tue Apr 01 15:34:03 GMT 2025","passed","Tue Apr 01 15:34:03 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page",""
"","692","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist","","Tue Apr 01 15:34:12 GMT 2025","passed","Tue Apr 01 15:34:13 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist"
"","1576","And I login with test@test.com and testpassword","","Tue Apr 01 15:33:54 GMT 2025","passed","Tue Apr 01 15:33:56 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I login with test@test.com and testpassword"
"","6217","Then I should see a toast message saying Login Successful !!","","Tue Apr 01 15:33:57 GMT 2025","passed","Tue Apr 01 15:34:03 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Successful !!"
"","184","And I logout from the dashboard","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I logout from the dashboard"
"","1198","When I click on the text area of add todo input","","Tue Apr 01 15:34:06 GMT 2025","passed","Tue Apr 01 15:34:07 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I click on the text area of add todo input"
"","684","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist","","Tue Apr 01 15:34:11 GMT 2025","passed","Tue Apr 01 15:34:12 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist"
"","0","","","Tue Apr 01 15:34:02 GMT 2025","passed","Tue Apr 01 15:34:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list",""
"","167","And I logout from the dashboard","","Tue Apr 01 15:34:13 GMT 2025","passed","Tue Apr 01 15:34:13 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I logout from the dashboard"
"","215","And I logout from the dashboard","","Tue Apr 01 15:34:02 GMT 2025","passed","Tue Apr 01 15:34:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I logout from the dashboard"
"","0","","","Tue Apr 01 15:34:09 GMT 2025","passed","Tue Apr 01 15:34:09 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list",""
"","115","Then I verify ""Delete a sample task"" is deleted from the tasklist","","Tue Apr 01 15:34:05 GMT 2025","passed","Tue Apr 01 15:34:05 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" is deleted from the tasklist"
"","1574","When I login with shanu@test.com and SuperSecretPassword!","","Tue Apr 01 15:33:54 GMT 2025","passed","Tue Apr 01 15:33:56 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with shanu@test.com and SuperSecretPassword!"
"","151","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist","","Tue Apr 01 15:34:02 GMT 2025","passed","Tue Apr 01 15:34:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist"
"","5735","When I click on the text area of add todo input","","Tue Apr 01 15:33:56 GMT 2025","passed","Tue Apr 01 15:34:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","When I click on the text area of add todo input"
