"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist","","Wed Feb 19 02:15:32 GMT 2025","skipped","Wed Feb 19 02:15:32 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist"
"","10111","And I login with test@test.com and testpassword","","Wed Feb 19 02:15:33 GMT 2025","broken","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I login with test@test.com and testpassword"
"","0","And I logout from the dashboard","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I logout from the dashboard"
"","0","When I click on the text area of add todo input","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I click on the text area of add todo input"
"","1","","","Wed Feb 19 02:15:53 GMT 2025","passed","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list",""
"","0","And I add ""Update a sample task"" on 02/12/2021 as Completed","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I add ""Update a sample task"" on 02/12/2021 as Completed"
"","0","When I change ""Change status task"" status from Completed to Incomplete","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I change ""Change status task"" status from Completed to Incomplete"
"","566","And I login with test@test.com and testpassword","","Wed Feb 19 02:15:21 GMT 2025","passed","Wed Feb 19 02:15:22 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I login with test@test.com and testpassword"
"","0","And I delete ""Updated the task"" by clicking on delete icon","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I delete ""Updated the task"" by clicking on delete icon"
"","1","When I delete ""Delete a sample task"" by clicking on delete icon","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I delete ""Delete a sample task"" by clicking on delete icon"
"","10590","When I click on the text area of add todo input","","Wed Feb 19 02:15:22 GMT 2025","broken","Wed Feb 19 02:15:32 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","When I click on the text area of add todo input"
"","0","And I add ""Add a sample task"" on 10/22/2022 as Completed","","Wed Feb 19 02:15:32 GMT 2025","skipped","Wed Feb 19 02:15:32 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I add ""Add a sample task"" on 10/22/2022 as Completed"
"","0","Then I verify ""Delete a sample task"" is deleted from the tasklist","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" is deleted from the tasklist"
"","10111","And I login with test@test.com and testpassword","","Wed Feb 19 02:15:43 GMT 2025","broken","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I login with test@test.com and testpassword"
"","6806","Then I should see a toast message saying Login Successful !!","","Wed Feb 19 02:15:28 GMT 2025","passed","Wed Feb 19 02:15:34 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Successful !!"
"","248","Given I am on the login page","","Wed Feb 19 02:15:43 GMT 2025","passed","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Given I am on the login page"
"","0","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist"
"","5677","Then I should see a toast message saying Login Failed !!","","Wed Feb 19 02:15:22 GMT 2025","passed","Wed Feb 19 02:15:27 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Failed !!"
"","0","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist"
"","0","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist"
"","0","When I click on the text area of add todo input","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I click on the text area of add todo input"
"","298","When I login with test@test.com and testpassword","","Wed Feb 19 02:15:27 GMT 2025","passed","Wed Feb 19 02:15:28 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with test@test.com and testpassword"
"","10120","And I login with test@test.com and testpassword","","Wed Feb 19 02:15:53 GMT 2025","broken","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I login with test@test.com and testpassword"
"","0","And I logout from the dashboard","","Wed Feb 19 02:15:32 GMT 2025","skipped","Wed Feb 19 02:15:32 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I logout from the dashboard"
"","0","And I logout from the dashboard","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I logout from the dashboard"
"","1","","","Wed Feb 19 02:15:32 GMT 2025","passed","Wed Feb 19 02:15:32 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list",""
"","1","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist"
"","124","Given I am on the login page","","Wed Feb 19 02:15:27 GMT 2025","passed","Wed Feb 19 02:15:27 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Given I am on the login page"
